9999  999 kal-new_2.dat <identity>GPlates-02f368e9-3d5c-4849-8ed6-b3e3596a95a2</identity>
 716 3999.0  530.1 DS   5 716   5     35
  -24.90     14.50     3
  -23.60     15.20     2
  -23.00     16.00     2
  -22.00     18.00     2
  -20.80     21.00     2
  -20.30     21.80     2
  -19.00     22.40     2
  -18.00     23.50     2
  -15.50     26.50     2
  -15.30     27.50     2
  -15.50     29.00     2
  -16.00     30.00     2
  -16.50     32.50     2
  -16.80     33.00     2
  -18.00     33.50     2
  -19.85	 34.68	   2
  -19.97     34.85     2
  -20.74     35.55     2
  -21.62     36.16     2
  -22.90     36.44     2
  -24.35     36.68     2
  -25.26     36.72     2
  -29.3	     35.34	   2
  -32.75     35.6      2
  -34.1      33.7      2
  -34.1	     33.6	   2
  -34.69     33.31     2
  -35.29     32.92     2
  -35.89     32.50     2
  -35.81     31.32     2
  -36.87     28.77     2
  -36.74     27.94     2
  -36.45     27.38     2
  -36.05     27.02     2
  -35.3	     26.9	   2
   99.0000   99.0000   3
9999  999 SAfr_contl_shelf_edge <identity>GPlates-02f368e9-3d5c-4849-8ed6-b3e3596a95a2</identity>
 716 3999.0  530.1 DS   5 716   5     23
  -35.3	     26.9	   3
  -34.40     25.99     2
  -34.20     24.80     2
  -33.80     23.00     2
  -34.00     20.00     2
  -33.90     19.50     2
  -33.70     19.00     2
  -33.50     18.90     2
  -33.40     18.90     2
  -33.00     18.70     2
  -32.50     18.10     2
  -31.00     17.00     2
  -30.00     16.80     2
  -29.00     16.40     2
  -28.70     16.30     2
  -28.50     16.50     2
  -28.20     16.40     2
  -28.00     16.20     2
  -27.90     15.90     2
  -27.50     15.50     2
  -27.00     15.10     2
  -26.00     14.70     2
  -24.90     14.50     2
   99.0000   99.0000   3
9999  999 Grunehogna_craton_E_bndry <identity>GPlates-02f368e9-3d5c-4849-8ed6-b3e3596a95a2</identity>
 716 3999.0  530.1 DS   5 716   5     10
  -19.96     34.85     3
  -20.91     35.25     2
  -21.89     35.51     2
  -22.30     35.57     2
  -23.59     35.39     2
  -24.46     35.19     2
  -24.99     34.99     2
  -25.73     34.57     2
  -26.92     33.75     2
  -27.44     33.53     2
   99.0000   99.0000   3
9999  999 pre_Namaqua_craton_bndry <identity>GPlates-02f368e9-3d5c-4849-8ed6-b3e3596a95a2</identity>
 716 3999.0  530.1 DS   5 716   5     27
  -27.44	 33.53	   3
  -28.70     32.00     2
  -28.70     31.80     2
  -28.70     29.70     2
  -29.00     29.10     2
  -30.10     27.30     2
  -30.60     26.00     2
  -30.80     25.00     2
  -30.90     24.50     2
  -30.80     24.00     2
  -30.40     23.20     2
  -30.00     23.00     2
  -29.60     22.50     2
  -29.40     22.10     2
  -29.30     22.00     2
  -28.40     21.40     2
  -28.00     20.50     2
  -26.00     18.00     2
  -24.70     16.50     2
  -24.3	     16.4	   2
  -24.00     16.70     2
  -22.00     21.00     2
  -21.00     23.00     2
  -20.00     24.50     2
  -19.00     25.30     2
  -17.50     27.00     2
  -15.70     29.30     2
   99.0000   99.0000   3
